gene,hgnc_symbol,heatmap,cluster
PLP2,ENSG00000102007,eos_up,BAL_row_cluster2
ULK1,ENSG00000177169,eos_up,BAL_row_cluster2
GATS,ENSG00000239521,eos_up,BAL_row_cluster2
REPS2,ENSG00000169891,eos_up,BAL_row_cluster2
LTB4R,ENSG00000213903,eos_up,BAL_row_cluster2
C16orf74,ENSG00000154102,eos_up,BAL_row_cluster2
MFSD6L,ENSG00000185156,eos_up,BAL_row_cluster2
CACNG8,ENSG00000142408,eos_up,BAL_row_cluster2
DPPA4,ENSG00000121570,eos_up,BAL_row_cluster2
SAG,ENSG00000130561,eos_up,BAL_row_cluster2
MTL5,ENSG00000132749,eos_up,BAL_row_cluster2
BLM,ENSG00000197299,eos_up,BAL_row_cluster2
IGF1R,ENSG00000140443,eos_up,BAL_row_cluster2
RCOR3,ENSG00000117625,eos_up,BAL_row_cluster2
PAK2,ENSG00000180370,eos_up,BAL_row_cluster2
SERINC5,ENSG00000164300,eos_up,BAL_row_cluster2
ITPKB,ENSG00000143772,eos_up,BAL_row_cluster2
S100P,ENSG00000163993,eos_up,BAL_row_cluster2
ANP32A,ENSG00000140350,eos_up,BAL_row_cluster2
ETV6,ENSG00000139083,eos_up,BAL_row_cluster2
PSD4,ENSG00000125637,eos_up,BAL_row_cluster2
SUSD6,ENSG00000100647,eos_up,BAL_row_cluster2
JARID2,ENSG00000008083,eos_up,BAL_row_cluster2
RAPGEF6,ENSG00000158987,eos_up,BAL_row_cluster2
ITPRIPL1,ENSG00000198885,eos_up,BAL_row_cluster2
MED13L,ENSG00000123066,eos_up,BAL_row_cluster2
UBAC2,ENSG00000134882,eos_up,BAL_row_cluster2
RYBP,ENSG00000163602,eos_up,BAL_row_cluster2
ID2,ENSG00000115738,eos_up,BAL_row_cluster2
ATP1A3,ENSG00000105409,eos_up,BAL_row_cluster2
KHDRBS3,ENSG00000131773,eos_up,BAL_row_cluster2
FAM117A,ENSG00000121104,eos_up,BAL_row_cluster2
SHD,ENSG00000105251,eos_up,BAL_row_cluster2
IL22RA2,ENSG00000164485,eos_up,BAL_row_cluster2
SELL,ENSG00000188404,eos_up,BAL_row_cluster2
BASP1,ENSG00000176788,eos_up,BAL_row_cluster2
CD84,ENSG00000066294,eos_up,BAL_row_cluster2
TPCN1,ENSG00000186815,eos_up,BAL_row_cluster2
SLC7A5,ENSG00000103257,eos_up,BAL_row_cluster2
NUP50,ENSG00000093000,eos_up,BAL_row_cluster2
JCHAIN,ENSG00000132465,eos_up,BAL_row_cluster2
RAB40C,ENSG00000197562,eos_up,BAL_row_cluster2
MRC2,ENSG00000011028,eos_up,BAL_row_cluster2
PREX1,ENSG00000124126,eos_up,BAL_row_cluster2
JAK1,ENSG00000162434,eos_up,BAL_row_cluster2
WAC,ENSG00000095787,eos_up,BAL_row_cluster2
PHEX,ENSG00000102174,eos_up,BAL_row_cluster2
SNAP23,ENSG00000092531,eos_up,BAL_row_cluster2
SPECC1,ENSG00000128487,eos_up,BAL_row_cluster2
PLCG2,ENSG00000197943,eos_up,BAL_row_cluster2
PRPF38A,ENSG00000134748,eos_up,BAL_row_cluster2
TADA2B,ENSG00000173011,eos_up,BAL_row_cluster2
LIG3,ENSG00000005156,eos_up,BAL_row_cluster2
ZNRF3,ENSG00000183579,eos_up,BAL_row_cluster2
ATP11B,ENSG00000058063,eos_up,BAL_row_cluster2
ANKRD13A,ENSG00000076513,eos_up,BAL_row_cluster2
CACNB2,ENSG00000165995,eos_up,BAL_row_cluster2
FNBP1L,ENSG00000137942,eos_up,BAL_row_cluster2
ENO2,ENSG00000111674,eos_up,BAL_row_cluster2
ANKH,ENSG00000154122,eos_up,BAL_row_cluster2
ADHFE1,ENSG00000147576,eos_up,BAL_row_cluster2
PLD6,ENSG00000179598,eos_up,BAL_row_cluster2
METTL25,ENSG00000127720,eos_up,BAL_row_cluster2
TOPBP1,ENSG00000163781,eos_up,BAL_row_cluster2
JADE1,ENSG00000077684,eos_up,BAL_row_cluster2
GPR174,ENSG00000147138,eos_up,BAL_row_cluster2
FOXI1,ENSG00000168269,eos_up,BAL_row_cluster2
FLNB,ENSG00000136068,eos_up,BAL_row_cluster2
SAPCD2,ENSG00000186193,eos_up,BAL_row_cluster2
FAM83F,ENSG00000133477,eos_up,BAL_row_cluster2
KIF21A,ENSG00000139116,eos_up,BAL_row_cluster2
DNASE1L3,ENSG00000163687,eos_up,BAL_row_cluster2
NGFR,ENSG00000064300,eos_up,BAL_row_cluster2
MTUS2,ENSG00000132938,eos_up,BAL_row_cluster2
SLC7A11,ENSG00000151012,eos_up,BAL_row_cluster2
KDM7A,ENSG00000006459,eos_up,BAL_row_cluster2
LEF1,ENSG00000138795,eos_up,BAL_row_cluster2
TM4SF1,ENSG00000169908,eos_up,BAL_row_cluster2
HIST2H2BE,ENSG00000184678,eos_up,BAL_row_cluster2
TXK,ENSG00000074966,eos_up,BAL_row_cluster2
TNFRSF10C,ENSG00000173535,eos_up,BAL_row_cluster2
IFNAR2,ENSG00000159110,eos_up,BAL_row_cluster2
ABLIM1,ENSG00000099204,eos_up,BAL_row_cluster2
LSR,ENSG00000105699,eos_up,BAL_row_cluster2
JAK3,ENSG00000105639,eos_up,BAL_row_cluster2
FYB,ENSG00000082074,eos_up,BAL_row_cluster2
CCR5,ENSG00000160791,eos_up,BAL_row_cluster2
FAM20A,ENSG00000108950,eos_up,BAL_row_cluster2
IER3,ENSG00000137331,eos_up,BAL_row_cluster2
P2RY6,ENSG00000171631,eos_up,BAL_row_cluster2
ELK3,ENSG00000111145,eos_up,BAL_row_cluster2
CD28,ENSG00000178562,eos_up,BAL_row_cluster2
OXCT1,ENSG00000083720,eos_up,BAL_row_cluster2
PAPSS2,ENSG00000198682,eos_up,BAL_row_cluster2
FCRLB,ENSG00000162746,eos_up,BAL_row_cluster2
FBXL22,ENSG00000197361,eos_up,BAL_row_cluster2
MEGF6,ENSG00000162591,eos_up,BAL_row_cluster2
DAGLB,ENSG00000164535,eos_up,BAL_row_cluster2
AFF3,ENSG00000144218,eos_up,BAL_row_cluster2
PLCXD2,ENSG00000240891,eos_up,BAL_row_cluster2
EIF4G3,ENSG00000075151,eos_up,BAL_row_cluster2
FMN1,ENSG00000248905,eos_up,BAL_row_cluster2
EEF2K,ENSG00000103319,eos_up,BAL_row_cluster2
SCN9A,ENSG00000169432,eos_up,BAL_row_cluster2
MAML1,ENSG00000161021,eos_up,BAL_row_cluster2
RTKN2,ENSG00000182010,eos_up,BAL_row_cluster2
TSSK4,ENSG00000139908,eos_up,BAL_row_cluster2
KIAA0040,ENSG00000235750,eos_up,BAL_row_cluster2
LRP8,ENSG00000157193,eos_up,BAL_row_cluster2
ABCC1,ENSG00000103222,eos_up,BAL_row_cluster2
CDR2,ENSG00000140743,eos_up,BAL_row_cluster2
MED22,ENSG00000148297,eos_up,BAL_row_cluster2
TNFRSF11A,ENSG00000141655,eos_up,BAL_row_cluster2
TLR6,ENSG00000174130,eos_up,BAL_row_cluster2
BIN2,ENSG00000110934,eos_up,BAL_row_cluster2
ZC3H12C,ENSG00000149289,eos_up,BAL_row_cluster2
SNX22,ENSG00000157734,eos_up,BAL_row_cluster2
CA8,ENSG00000178538,eos_up,BAL_row_cluster2
PFKFB4,ENSG00000114268,eos_up,BAL_row_cluster2
EGLN3,ENSG00000129521,eos_up,BAL_row_cluster2
DGCR2,ENSG00000070413,eos_up,BAL_row_cluster2
SMAD3,ENSG00000166949,eos_up,BAL_row_cluster2
PATZ1,ENSG00000100105,eos_up,BAL_row_cluster2
TTC39A,ENSG00000085831,eos_up,BAL_row_cluster2
TIGD1,ENSG00000221944,eos_up,BAL_row_cluster2
PALLD,ENSG00000129116,eos_up,BAL_row_cluster2
HLA,DOB,eos_up,BAL_row_cluster2
CPNE5,ENSG00000124772,eos_up,BAL_row_cluster2
FADS2,ENSG00000134824,eos_up,BAL_row_cluster2
FUT7,ENSG00000180549,eos_up,BAL_row_cluster2
CD79A,ENSG00000105369,eos_up,BAL_row_cluster2
PI16,ENSG00000164530,eos_up,BAL_row_cluster2
HSD11B1,ENSG00000117594,eos_up,BAL_row_cluster2
PPCDC,ENSG00000138621,eos_up,BAL_row_cluster2
PTAFR,ENSG00000169403,eos_up,BAL_row_cluster2
TRIM47,ENSG00000132481,eos_up,BAL_row_cluster2
TIGD3,ENSG00000173825,eos_up,BAL_row_cluster2
SLCO4A1,ENSG00000101187,eos_up,BAL_row_cluster2
MAFB,ENSG00000204103,eos_up,BAL_row_cluster2
MEOX1,ENSG00000005102,eos_up,BAL_row_cluster2
KCNK5,ENSG00000164626,eos_up,BAL_row_cluster2
KIT,ENSG00000157404,eos_up,BAL_row_cluster2
CMTM1,ENSG00000089505,eos_up,BAL_row_cluster2
PHKG2,ENSG00000156873,eos_up,BAL_row_cluster2
ASB8,ENSG00000177981,eos_up,BAL_row_cluster2
RNASE3,ENSG00000169397,eos_up,BAL_row_cluster2
LAMP5,ENSG00000125869,eos_up,BAL_row_cluster2
SFTPA2,ENSG00000185303,eos_up,BAL_row_cluster2
MS4A6E,ENSG00000166926,eos_up,BAL_row_cluster2
DKK3,ENSG00000050165,eos_up,BAL_row_cluster2
SLC35F3,ENSG00000183780,eos_up,BAL_row_cluster2
A2M,ENSG00000175899,eos_up,BAL_row_cluster2
WSB2,ENSG00000176871,eos_up,BAL_row_cluster2
CUX2,ENSG00000111249,eos_up,BAL_row_cluster2
ZNF556,ENSG00000172000,eos_up,BAL_row_cluster2
CDIP1,ENSG00000089486,eos_up,BAL_row_cluster2
KIAA0930,ENSG00000100364,eos_up,BAL_row_cluster2
HELZ2,ENSG00000130589,eos_up,BAL_row_cluster2
TLR10,ENSG00000174123,eos_up,BAL_row_cluster2
TAL1,ENSG00000162367,eos_up,BAL_row_cluster2
NEFL,ENSG00000277586,eos_up,BAL_row_cluster2
SMOC1,ENSG00000198732,eos_up,BAL_row_cluster2
NTRK1,ENSG00000198400,eos_up,BAL_row_cluster2
MMP11,ENSG00000099953,eos_up,BAL_row_cluster2
THUMPD1,ENSG00000066654,eos_up,BAL_row_cluster1
FGFR2,ENSG00000066468,eos_up,BAL_row_cluster1
KLHL32,ENSG00000186231,eos_up,BAL_row_cluster1
SAXO2,ENSG00000188659,eos_up,BAL_row_cluster1
C1orf189,ENSG00000163263,eos_up,BAL_row_cluster1
CNKSR1,ENSG00000142675,eos_up,BAL_row_cluster1
EXPH5,ENSG00000110723,eos_up,BAL_row_cluster1
DUOX1,ENSG00000137857,eos_up,BAL_row_cluster1
DBNDD1,ENSG00000003249,eos_up,BAL_row_cluster1
TCTEX1D1,ENSG00000152760,eos_up,BAL_row_cluster1
ANXA9,ENSG00000143412,eos_up,BAL_row_cluster1
TRIM13,ENSG00000204977,eos_up,BAL_row_cluster1
RALGPS2,ENSG00000116191,eos_up,BAL_row_cluster1
MEAF6,ENSG00000163875,eos_up,BAL_row_cluster1
ASAP1,ENSG00000153317,eos_up,BAL_row_cluster1
DCDC2B,ENSG00000222046,eos_up,BAL_row_cluster1
SLK,ENSG00000065613,eos_up,BAL_row_cluster1
ARID2,ENSG00000189079,eos_up,BAL_row_cluster1
NFATC3,ENSG00000072736,eos_up,BAL_row_cluster1
ZNF518B,ENSG00000178163,eos_up,BAL_row_cluster1
NIN,ENSG00000100503,eos_up,BAL_row_cluster1
ZCCHC10,ENSG00000155329,eos_up,BAL_row_cluster1
VRK1,ENSG00000100749,eos_up,BAL_row_cluster1
PPP1R12A,ENSG00000058272,eos_up,BAL_row_cluster1
ANP32E,ENSG00000143401,eos_up,BAL_row_cluster1
CFAP45,ENSG00000213085,eos_up,BAL_row_cluster1
NINL,ENSG00000101004,eos_up,BAL_row_cluster1
ACVR1B,ENSG00000135503,eos_up,BAL_row_cluster1
AGO2,ENSG00000123908,eos_up,BAL_row_cluster1
FOXP2,ENSG00000128573,eos_up,BAL_row_cluster1
C11orf30,ENSG00000158636,eos_up,BAL_row_cluster1
BRAF,ENSG00000157764,eos_up,BAL_row_cluster1
MAML3,ENSG00000196782,eos_up,BAL_row_cluster1
ZNF708,ENSG00000182141,eos_up,BAL_row_cluster1
TPP2,ENSG00000134900,eos_up,BAL_row_cluster1
NHLRC2,ENSG00000196865,eos_up,BAL_row_cluster1
GNAI3,ENSG00000065135,eos_up,BAL_row_cluster1
NRAS,ENSG00000213281,eos_up,BAL_row_cluster1
ERO1L,ENSG00000197930,eos_up,BAL_row_cluster1
ESRP1,ENSG00000104413,eos_up,BAL_row_cluster1
ANGPTL5,ENSG00000187151,eos_up,BAL_row_cluster1
RBM20,ENSG00000203867,eos_up,BAL_row_cluster1
EYA1,ENSG00000104313,eos_up,BAL_row_cluster1
SLC35G1,ENSG00000176273,eos_up,BAL_row_cluster1
KIAA1549,ENSG00000122778,eos_up,BAL_row_cluster1
MPPE1,ENSG00000154889,eos_up,BAL_row_cluster1
TLR3,ENSG00000164342,eos_up,BAL_row_cluster1
EPB41L2,ENSG00000079819,eos_up,BAL_row_cluster1
CHN1,ENSG00000128656,eos_up,BAL_row_cluster1
BCOR,ENSG00000183337,eos_up,BAL_row_cluster1
PELI2,ENSG00000139946,eos_up,BAL_row_cluster1
MGME1,ENSG00000125871,eos_up,BAL_row_cluster1
HIST1H4I,ENSG00000276180,eos_up,BAL_row_cluster1
C22orf23,ENSG00000128346,eos_up,BAL_row_cluster1
FAM19A3,ENSG00000184599,eos_up,BAL_row_cluster1
PKDREJ,ENSG00000130943,eos_up,BAL_row_cluster1
GPX2,ENSG00000176153,eos_up,BAL_row_cluster1
BMPR1B,ENSG00000138696,eos_up,BAL_row_cluster1
FAM107A,ENSG00000168309,eos_up,BAL_row_cluster1
GALNT1,ENSG00000141429,eos_up,BAL_row_cluster1
ADCY2,ENSG00000078295,eos_up,BAL_row_cluster1
MLLT11,ENSG00000213190,eos_up,BAL_row_cluster1
AUNIP,ENSG00000127423,eos_up,BAL_row_cluster1
BACE2,ENSG00000182240,eos_up,BAL_row_cluster1
ZNF792,ENSG00000180884,eos_up,BAL_row_cluster1
DOCK5,ENSG00000147459,eos_up,BAL_row_cluster1
CEP19,ENSG00000174007,eos_up,BAL_row_cluster1
FAM168B,ENSG00000152102,eos_up,BAL_row_cluster1
KIAA1109,ENSG00000138688,eos_up,BAL_row_cluster1
MED1,ENSG00000125686,eos_up,BAL_row_cluster1
PRR14L,ENSG00000183530,eos_up,BAL_row_cluster1
RSBN1L,ENSG00000187257,eos_up,BAL_row_cluster1
BRWD3,ENSG00000165288,eos_up,BAL_row_cluster1
KLF12,ENSG00000118922,eos_up,BAL_row_cluster1
PRPF38B,ENSG00000134186,eos_up,BAL_row_cluster1
ATP2B4,ENSG00000058668,eos_up,BAL_row_cluster1
IL1R1,ENSG00000115594,eos_up,BAL_row_cluster1
HGF,ENSG00000019991,eos_up,BAL_row_cluster1
EPOR,ENSG00000187266,eos_up,BAL_row_cluster1
ABCC4,ENSG00000125257,eos_up,BAL_row_cluster1
HES6,ENSG00000144485,eos_up,BAL_row_cluster1
CBR4,ENSG00000145439,eos_up,BAL_row_cluster1
RAD21,ENSG00000164754,eos_up,BAL_row_cluster1
MEF2C,ENSG00000081189,eos_up,BAL_row_cluster1
MRFAP1L1,ENSG00000178988,eos_up,BAL_row_cluster1
SNCA,ENSG00000145335,eos_up,BAL_row_cluster1
MS4A6A,ENSG00000110077,eos_up,BAL_row_cluster1
SLX4,ENSG00000188827,eos_up,BAL_row_cluster1
ZNF284,ENSG00000186026,eos_up,BAL_row_cluster1
NR2C2,ENSG00000177463,eos_up,BAL_row_cluster1
LRRK1,ENSG00000154237,eos_up,BAL_row_cluster1
ANPEP,ENSG00000166825,eos_up,BAL_row_cluster1
SIKE1,ENSG00000052723,eos_up,BAL_row_cluster1
FOXN3,ENSG00000053254,eos_up,BAL_row_cluster1
YTHDC1,ENSG00000083896,eos_up,BAL_row_cluster1
PSMC6,ENSG00000100519,eos_up,BAL_row_cluster1
USP31,ENSG00000103404,eos_up,BAL_row_cluster1
ARF6,ENSG00000165527,eos_up,BAL_row_cluster1
CDV3,ENSG00000091527,eos_up,BAL_row_cluster1
SYCP2L,ENSG00000153157,eos_up,BAL_row_cluster1
MED28,ENSG00000118579,eos_up,BAL_row_cluster1
CBX5,ENSG00000094916,eos_up,BAL_row_cluster1
ARHGAP19,ENSG00000213390,eos_up,BAL_row_cluster1
KIAA2018,ENSG00000176542,eos_up,BAL_row_cluster1
MTHFD2,ENSG00000065911,eos_up,BAL_row_cluster1
MAF,ENSG00000178573,eos_up,BAL_row_cluster1
SYNE3,ENSG00000176438,eos_up,BAL_row_cluster1
GLTSCR1L,ENSG00000112624,eos_up,BAL_row_cluster1
DDX17,ENSG00000100201,eos_up,BAL_row_cluster1
PPP3CA,ENSG00000138814,eos_up,BAL_row_cluster1
CKLF,ENSG00000217555,eos_up,BAL_row_cluster1
CLU,ENSG00000120885,eos_up,BAL_row_cluster1
PALMD,ENSG00000099260,eos_up,BAL_row_cluster1
DTHD1,ENSG00000197057,eos_up,BAL_row_cluster1
RGS22,ENSG00000132554,eos_up,BAL_row_cluster1
TTC16,ENSG00000167094,eos_up,BAL_row_cluster1
IGFBP5,ENSG00000115461,eos_up,BAL_row_cluster1
FAM149A,ENSG00000109794,eos_up,BAL_row_cluster1
C9orf135,ENSG00000204711,eos_up,BAL_row_cluster1
SERPINB2,ENSG00000197632,eos_up,BAL_row_cluster1
HACD2,ENSG00000206527,eos_up,BAL_row_cluster1
PTAR1,ENSG00000188647,eos_up,BAL_row_cluster1
RSRP1,ENSG00000117616,eos_up,BAL_row_cluster1
ZNF644,ENSG00000122482,eos_up,BAL_row_cluster1
IRAK4,ENSG00000198001,eos_up,BAL_row_cluster1
TMEM41B,ENSG00000166471,eos_up,BAL_row_cluster1
ZNF33B,ENSG00000196693,eos_up,BAL_row_cluster1
ABCC5,ENSG00000114770,eos_up,BAL_row_cluster1
NRG1,ENSG00000157168,eos_up,BAL_row_cluster1
MYO5C,ENSG00000128833,eos_up,BAL_row_cluster1
DIP2B,ENSG00000066084,eos_up,BAL_row_cluster1
IFT80,ENSG00000068885,eos_up,BAL_row_cluster1
HSPG2,ENSG00000142798,eos_up,BAL_row_cluster1
PPP1R21,ENSG00000162869,eos_up,BAL_row_cluster1
LAMP3,ENSG00000078081,eos_up,BAL_row_cluster1
KAT6A,ENSG00000083168,eos_up,BAL_row_cluster1
CNR1,ENSG00000118432,eos_up,BAL_row_cluster1
TNRC6B,ENSG00000100354,eos_up,BAL_row_cluster1
KANK1,ENSG00000107104,eos_up,BAL_row_cluster1
TOP2B,ENSG00000077097,eos_up,BAL_row_cluster1
BTAF1,ENSG00000095564,eos_up,BAL_row_cluster1
FHL2,ENSG00000115641,eos_up,BAL_row_cluster1
SCARF2,ENSG00000244486,eos_up,BAL_row_cluster1
ZWILCH,ENSG00000174442,eos_up,BAL_row_cluster1
CDC14B,ENSG00000081377,eos_up,BAL_row_cluster1
MT3,ENSG00000087250,eos_up,BAL_row_cluster1
TAPT1,ENSG00000169762,eos_up,BAL_row_cluster1
MYO1B,ENSG00000128641,eos_up,BAL_row_cluster1
C1orf101,ENSG00000179397,eos_up,BAL_row_cluster1
ADGRE2,ENSG00000127507,eos_up,BAL_row_cluster1
GHRL,ENSG00000157017,eos_up,BAL_row_cluster1
GMEB2,ENSG00000101216,eos_up,BAL_row_cluster1
PRIMPOL,ENSG00000164306,eos_up,BAL_row_cluster1
TMEM55A,ENSG00000155099,eos_up,BAL_row_cluster1
PMP22,ENSG00000109099,eos_up,BAL_row_cluster1
GABPB2,ENSG00000143458,eos_up,BAL_row_cluster1
BTN2A1,ENSG00000112763,eos_up,BAL_row_cluster1
HPCAL4,ENSG00000116983,eos_up,BAL_row_cluster1
CRYM,ENSG00000103316,eos_up,BAL_row_cluster1
TP53BP2,ENSG00000143514,eos_up,BAL_row_cluster1
CHD1,ENSG00000153922,eos_up,BAL_row_cluster1
AREL1,ENSG00000119682,eos_up,BAL_row_cluster1
SEC14L1,ENSG00000129657,eos_up,BAL_row_cluster1
SGPL1,ENSG00000166224,eos_up,BAL_row_cluster1
DNTTIP2,ENSG00000067334,eos_up,BAL_row_cluster1
ATAD2B,ENSG00000119778,eos_up,BAL_row_cluster1
STRADA,ENSG00000266173,eos_up,BAL_row_cluster1
FAM76B,ENSG00000077458,eos_up,BAL_row_cluster1
EPM2AIP1,ENSG00000178567,eos_up,BAL_row_cluster1
ALS2,ENSG00000003393,eos_up,BAL_row_cluster1
ZNF709,ENSG00000242852,eos_up,BAL_row_cluster1
IL22RA1,ENSG00000142677,eos_up,BAL_row_cluster1
USP1,ENSG00000162607,eos_up,BAL_row_cluster1
PDZD2,ENSG00000133401,eos_up,BAL_row_cluster1
CLCA1,ENSG00000016490,eos_up,BAL_row_cluster1
TAB3,ENSG00000157625,eos_up,BAL_row_cluster1
NET1,ENSG00000173848,eos_up,BAL_row_cluster1
STK33,ENSG00000130413,eos_up,BAL_row_cluster1
ANKRD45,ENSG00000183831,eos_up,BAL_row_cluster1
CCDC181,ENSG00000117477,eos_up,BAL_row_cluster1
LYPD6B,ENSG00000150556,eos_up,BAL_row_cluster1
CCDC114,ENSG00000105479,eos_up,BAL_row_cluster1
PCDH1,ENSG00000156453,eos_up,BAL_row_cluster1
TUBA4B,ENSG00000243910,eos_up,BAL_row_cluster1
RSPH4A,ENSG00000111834,eos_up,BAL_row_cluster1
ZNF281,ENSG00000162702,eos_up,BAL_row_cluster1
TSPAN19,ENSG00000231738,eos_up,BAL_row_cluster1
TSPAN8,ENSG00000127324,eos_up,BAL_row_cluster1
PCTP,ENSG00000141179,eos_up,BAL_row_cluster1
IREB2,ENSG00000136381,eos_up,BAL_row_cluster1
FGD4,ENSG00000139132,eos_up,BAL_row_cluster1
IL10,ENSG00000136634,eos_up,BAL_row_cluster1
SELENBP1,ENSG00000143416,eos_up,BAL_row_cluster1
TEX26,ENSG00000175664,eos_up,BAL_row_cluster1
FAM84A,ENSG00000162981,eos_up,BAL_row_cluster1
NEDD1,ENSG00000139350,eos_up,BAL_row_cluster1
DHRS9,ENSG00000073737,eos_up,BAL_row_cluster1
RARB,ENSG00000077092,eos_up,BAL_row_cluster1
DYDC2,ENSG00000133665,eos_up,BAL_row_cluster1
NEK10,ENSG00000163491,eos_up,BAL_row_cluster1
DNAI1,ENSG00000122735,eos_up,BAL_row_cluster1
CHST9,ENSG00000154080,eos_up,BAL_row_cluster1
DUOX2,ENSG00000140279,eos_up,BAL_row_cluster1
SOS2,ENSG00000100485,eos_up,BAL_row_cluster1
GXYLT1,ENSG00000151233,eos_up,BAL_row_cluster1
APOD,ENSG00000189058,eos_up,BAL_row_cluster1
HYDIN,ENSG00000157423,eos_up,BAL_row_cluster1
CNOT8,ENSG00000155508,eos_up,BAL_row_cluster1
SSR1,ENSG00000124783,eos_up,BAL_row_cluster1
TGFBR1,ENSG00000106799,eos_up,BAL_row_cluster1
BRWD1,ENSG00000185658,eos_up,BAL_row_cluster1
ATP13A3,ENSG00000133657,eos_up,BAL_row_cluster1
SLC25A48,ENSG00000145832,eos_up,BAL_row_cluster1
SRD5A2,ENSG00000277893,eos_up,BAL_row_cluster1
KBTBD11,ENSG00000176595,eos_up,BAL_row_cluster1
UHRF2,ENSG00000147854,eos_up,BAL_row_cluster1
RC3H1,ENSG00000135870,eos_up,BAL_row_cluster1
SLC12A6,ENSG00000140199,eos_up,BAL_row_cluster1
PIGR,ENSG00000162896,eos_up,BAL_row_cluster1
CYP4X1,ENSG00000186377,eos_up,BAL_row_cluster1
PRSS12,ENSG00000164099,eos_up,BAL_row_cluster1
PLA2G10,ENSG00000069764,eos_up,BAL_row_cluster1
ABCA4,ENSG00000198691,eos_up,BAL_row_cluster1
DZIP1,ENSG00000134874,eos_up,BAL_row_cluster1
USH1C,ENSG00000006611,eos_up,BAL_row_cluster1
SLC2A12,ENSG00000146411,eos_up,BAL_row_cluster1
STEAP2,ENSG00000157214,eos_up,BAL_row_cluster1
CLDN8,ENSG00000156284,eos_up,BAL_row_cluster1
ATXN7L1,ENSG00000146776,eos_up,BAL_row_cluster1
NSMF,ENSG00000165802,eos_up,BAL_row_cluster1
TNRC6C,ENSG00000078687,eos_up,BAL_row_cluster1
NSD1,ENSG00000165671,eos_up,BAL_row_cluster1
CLEC19A,ENSG00000261210,eos_up,BAL_row_cluster1
TIMP3,ENSG00000100234,eos_up,BAL_row_cluster1
ANXA8,ENSG00000265190,eos_up,BAL_row_cluster1
NKPD1,ENSG00000179846,eos_up,BAL_row_cluster1
SERPINB11,ENSG00000206072,eos_up,BAL_row_cluster1
BCORL1,ENSG00000085185,eos_up,BAL_row_cluster1
FAM175A,ENSG00000163322,eos_up,BAL_row_cluster1
NEDD4L,ENSG00000049759,eos_up,BAL_row_cluster1
TGIF2,ENSG00000118707,eos_up,BAL_row_cluster1
RIMKLA,ENSG00000177181,eos_up,BAL_row_cluster1
PHF12,ENSG00000109118,eos_up,BAL_row_cluster1
MZT2A,ENSG00000173272,eos_up,BAL_row_cluster1
MMP17,ENSG00000198598,eos_up,BAL_row_cluster1
ASCL2,ENSG00000183734,eos_up,BAL_row_cluster1
KY,ENSG00000174611,eos_up,BAL_row_cluster1
KCNAB3,ENSG00000170049,eos_up,BAL_row_cluster1
CYP2B6,ENSG00000197408,eos_up,BAL_row_cluster1
SLC30A4,ENSG00000104154,eos_up,BAL_row_cluster1
SGTB,ENSG00000197860,eos_up,BAL_row_cluster1
DDX26B,ENSG00000165359,eos_up,BAL_row_cluster1
MPO,ENSG00000005381,eos_up,BAL_row_cluster1
RASGRF1,ENSG00000058335,eos_up,BAL_row_cluster1
OTUD7B,ENSG00000264522,eos_up,BAL_row_cluster1
HCG27,ENSG00000206344,eos_up,BAL_row_cluster1
CLECL1,ENSG00000184293,eos_up,BAL_row_cluster1
MOB3A,ENSG00000172081,eos_up,BAL_row_cluster1
HBB,ENSG00000244734,eos_up,BAL_row_cluster1
CYB561D1,ENSG00000174151,eos_up,BAL_row_cluster1
FAM129C,ENSG00000167483,eos_up,BAL_row_cluster1
LRFN1,ENSG00000128011,eos_up,BAL_row_cluster1
FAM198A,ENSG00000144649,eos_up,BAL_row_cluster1
RET,ENSG00000165731,eos_up,BAL_row_cluster1
TFPI,ENSG00000003436,eos_up,BAL_row_cluster1
RGS2,ENSG00000116741,eos_up,BAL_row_cluster1
C3orf58,ENSG00000181744,eos_up,BAL_row_cluster1
KRT7,ENSG00000135480,eos_up,BAL_row_cluster1
CASP2,ENSG00000106144,eos_up,BAL_row_cluster1
L2HGDH,ENSG00000087299,eos_up,BAL_row_cluster1
RFFL,ENSG00000092871,eos_up,BAL_row_cluster1
FBXL4,ENSG00000112234,eos_up,BAL_row_cluster1
VPS4B,ENSG00000119541,eos_up,BAL_row_cluster1
ZNF134,ENSG00000213762,eos_up,BAL_row_cluster1
PTBP2,ENSG00000117569,eos_up,BAL_row_cluster1
WNK2,ENSG00000165238,eos_up,BAL_row_cluster1
ADH1C,ENSG00000248144,eos_up,BAL_row_cluster1
PITX1,ENSG00000069011,eos_up,BAL_row_cluster1
SLC30A1,ENSG00000170385,eos_up,BAL_row_cluster1
CA3,ENSG00000164879,eos_up,BAL_row_cluster1
KRT1,ENSG00000167768,eos_up,BAL_row_cluster1
U2AF1,ENSG00000160201,eos_up,BAL_row_cluster1
USPL1,ENSG00000132952,eos_up,BAL_row_cluster1
PITPNM3,ENSG00000091622,eos_up,BAL_row_cluster1
DOK1,ENSG00000115325,eos_up,BAL_row_cluster1
PROCR,ENSG00000101000,eos_up,BAL_row_cluster1
TMEM150C,ENSG00000249242,eos_down,BE_column_cluster2
CYB5D2,ENSG00000167740,eos_down,BE_column_cluster2
C1orf168,ENSG00000187889,eos_down,BE_column_cluster2
