BAL_visit_0.3,BE_visit_0.3,BAL_eos_0.05,BE_eos_0.05,BAL_eos_0.1,BE_eos_0.1,BAL_eos_0.3,BE_eos_0.3,BAL_feno_0.1,BE_feno_0.1,BAL_feno_0.3,BE_feno_0.3
CD93,BTC,RBM38,,RBM38,,RBM38,,,,FAM89A,
PRR5L,AMY2B,BRI3BP,,BRI3BP,,BRI3BP,,,,MED14,
C1orf186,DUSP2,NBEAL2,,NBEAL2,,NBEAL2,,,,ANKRD13A,
MS4A3,MPDU1,ASB13,,ASB13,,ASB13,,,,ZNF792,
PDE4DIP,SPN,PSTPIP2,,PSTPIP2,,PSTPIP2,,,,PRSS21,
RD3,NCAPH,CLEC4G,,CLEC4G,,CLEC4G,,,,GYPC,
GABARAPL1,FANCC,PKIB,,PKIB,,PKIB,,,,ALOX15,
SAV1,CCT5,ATP10A,,ATP10A,,ATP10A,,,,FGD3,
CHKA,TPM4,IKZF2,,IKZF2,,IKZF2,,,,BTBD18,
DDHD1,PMP22,CDA,,CDA,,CDA,,,,FOXP2,
SHMT2,CCNB1,AMIGO2,,AMIGO2,,AMIGO2,,,,HMGN3,
ANXA6,BCAS1,TES,,TES,,TES,,,,TRIP6,
NTNG2,EPM2AIP1,GLCCI1,,GLCCI1,,GLCCI1,,,,XYLT1,
CCND2,OSBPL6,IL18R1,,IL18R1,,IL18R1,,,,PPP1R3B,
CTNS,PRR15L,EHD1,,EHD1,,EHD1,,,,SETD9,
EPB41,PNPLA6,RAMP1,,RAMP1,,RAMP1,,,,TCF7L2,
TESPA1,NPAS2,TTC22,,TTC22,,TTC22,,,,BYSL,
CD300LB,SF3A2,RAB27A,,RAB27A,,RAB27A,,,,GFI1B,
SGOL1,LPAR6,FRMD4A,,FRMD4A,,FRMD4A,,,,C11orf1,
NRBP2,KCNK6,ARHGAP9,,ARHGAP9,,ARHGAP9,,,,CXCL16,
KIF21B,SKA3,TGIF1,,TGIF1,,TGIF1,,,,NAT9,
NUP62,NPAS3,BLM,,BLM,,BLM,,,,NAA20,
TAGAP,FGF17,ZNF507,,ZNF507,,ZNF507,,,,MAML3,
CXCR4,TPO,AMICA1,,AMICA1,,AMICA1,,,,ELOVL3,
OXR1,DLEU1,FAM102A,,FAM102A,,FAM102A,,,,SORL1,
EMP1,GNB1,C14orf37,,C14orf37,,C14orf37,,,,IL1B,
FAXDC2,CFL1,MSI2,,MSI2,,MSI2,,,,HERC5,
ITM2C,RETN,PXN,,PXN,,PXN,,,,HELB,
LGMN,MYEF2,OAS2,,OAS2,,OAS2,,,,INPP5B,
UCK2,FRMD3,CD226,,CD226,,CD226,,,,CDK20,
IQSEC1,DBNL,BPI,,BPI,,BPI,,,,AWAT2,
LILRA4,DLL1,MYCT1,,MYCT1,,MYCT1,,,,ACOT4,
OLIG2,NUF2,STK38L,,STK38L,,STK38L,,,,PHLDA3,
ST6GALNAC3,PHF1,PDE7A,,PDE7A,,PDE7A,,,,SLC25A48,
ORC1,C1orf168,F5,,F5,,F5,,,,PPARA,
FMNL2,VSTM1,IGF1R,,IGF1R,,IGF1R,,,,KCNK5,
C9orf117,ACOT7,ETV5,,ETV5,,ETV5,,,,CYP27A1,
ST8SIA4,TEAD4,SIAH2,,SIAH2,,SIAH2,,,,ADD3,
ZFAND5,SLFN11,RAP1GAP2,,RAP1GAP2,,RAP1GAP2,,,,TMEM2,
ZWINT,S100A16,OSBPL8,,OSBPL8,,OSBPL8,,,,TSPAN16,
BLM,ATP13A2,SLC11A1,,SLC11A1,,SLC11A1,,,,FMNL2,
GARS,REEP4,SPATA9,,SPATA9,,SPATA9,,,,PDE4D,
NEK6,L3MBTL4,CERS4,,CERS4,,CERS4,,,,PADI4,
FBLN7,AMOT,DENND5A,,DENND5A,,DENND5A,,,,DIP2A,
MITF,COX8C,HBEGF,,HBEGF,,HBEGF,,,,ADGRG1,
SCD,CHDH,ITM2A,,ITM2A,,ITM2A,,,,SAP130,
GBP3,SURF4,STK26,,STK26,,STK26,,,,POLE,
RAB37,DIAPH1,ANTXR2,,ANTXR2,,ANTXR2,,,,INPP5D,
ZNF467,ABCA13,PRKCB,,PRKCB,,PRKCB,,,,MARCO,
MAP3K3,VCP,P2RY8,,P2RY8,,P2RY8,,,,SUCNR1,
IL21R,CGREF1,CCL22,,CCL22,,CCL22,,,,RUNX2,
RMI2,GARS,RALGAPA2,,RALGAPA2,,RALGAPA2,,,,SLC24A3,
LGALS12,METTL7A,HRASLS5,,HRASLS5,,HRASLS5,,,,COA1,
CENPM,RAD51AP1,EFR3B,,EFR3B,,EFR3B,,,,PTGS1,
IDO1,VWA1,RBMS2,,RBMS2,,RBMS2,,,,UHRF2,
CARHSP1,RNF157,ATP6V0A2,,ATP6V0A2,,ATP6V0A2,,,,TLCD2,
HM13,SLC52A2,SEMA4D,,SEMA4D,,SEMA4D,,,,TACC1,
ALDH3A2,AVPR2,ATP8B4,,ATP8B4,,ATP8B4,,,,ABCG1,
SCGB3A1,HK1,NTRK3,,NTRK3,,NTRK3,,,,ARHGEF10L,
CA11,TMEM200B,SLC19A3,,SLC19A3,,SLC19A3,,,,KAT6A,
ARHGAP4,SLC31A1,THBD,,THBD,,THBD,,,,ARID2,
SEMA4A,LIMK1,CDK6,,CDK6,,CDK6,,,,STK38L,
STX12,CLPB,ZNRF1,,ZNRF1,,ZNRF1,,,,EIF2AK2,
CSF1,LAG3,CMTM8,,CMTM8,,CMTM8,,,,STAT5B,
CRTAP,IRX5,MXD1,,MXD1,,MXD1,,,,COMT,
ARNTL,SH3KBP1,SRPK1,,SRPK1,,SRPK1,,,,LINGO3,
FBF1,DCAF12,SFXN1,,SFXN1,,SFXN1,,,,MAML1,
SPARC,C1orf50,WEE1,,WEE1,,WEE1,,,,PILRA,
DIXDC1,NAGA,RCSD1,,RCSD1,,RCSD1,,,,NFATC3,
F5,DET1,TCF4,,TCF4,,TCF4,,,,AJAP1,
NRM,ZNF181,ABCG1,,ABCG1,,ABCG1,,,,GPR85,
AMPD3,LPCAT2,CHST13,,CHST13,,CHST13,,,,PRSS33,
FAM43A,CFAP47,TANC2,,TANC2,,TANC2,,,,BRAF,
CXCR1,PPP1CA,CCDC24,,CCDC24,,CCDC24,,,,SOBP,
FAM63A,MYADM,SESN2,,SESN2,,SESN2,,,,INADL,
CDK1,PKP3,ADGRG6,,ADGRG6,,ADGRG6,,,,CARD16,
FRAT2,NAT10,PRR5L,,PRR5L,,PRR5L,,,,LAIR1,
HS3ST2,BTK,FLVCR2,,FLVCR2,,FLVCR2,,,,ZNF366,
PANX2,KIF1A,SUSD1,,SUSD1,,SUSD1,,,,TTLL3,
ASGR2,EDEM1,GBP4,,GBP4,,GBP4,,,,STK4,
IL17RB,CXCL1,KDM4B,,KDM4B,,KDM4B,,,,SFXN1,
PDIA6,TREML2,HIF1A,,HIF1A,,HIF1A,,,,GMPR,
RGL3,CEP68,FAM159A,,FAM159A,,FAM159A,,,,SLC9A3R2,
SPNS2,LDHA,S100Z,,S100Z,,S100Z,,,,RANBP1,
SULT1B1,ALPL,PEX19,,PEX19,,PEX19,,,,SERPING1,
CCNE2,TSGA10,NLRC5,,NLRC5,,NLRC5,,,,XPOT,
LINGO3,VTI1B,LCP2,,LCP2,,LCP2,,,,REXO2,
MBOAT2,CDK1,IDUA,,IDUA,,IDUA,,,,RASA3,
TXK,GDF9,PLCB2,,PLCB2,,PLCB2,,,,AGO2,
PLD2,NUFIP1,MGAM,,MGAM,,MGAM,,,,SLC11A1,
TNFRSF8,MCM3,SLAMF6,,SLAMF6,,SLAMF6,,,,OLIG1,
MEF2C,B4GALT2,BIRC3,,BIRC3,,BIRC3,,,,C8B,
LRMP,POU2AF1,CYP4F3,,CYP4F3,,CYP4F3,,,,SMCO4,
C16orf74,FAM83D,NDRG2,,NDRG2,,NDRG2,,,,SNX20,
SMIM14,RCC1,RUNX3,,RUNX3,,RUNX3,,,,FAHD2A,
DAPK2,WDR1,MBOAT2,,MBOAT2,,MBOAT2,,,,S100A2,
CA4,GART,IKZF1,,IKZF1,,IKZF1,,,,DUSP10,
SNRNP25,YIF1B,HRH4,,HRH4,,HRH4,,,,USP20,
SPP1,CYB561D2,APOL1,,APOL1,,APOL1,,,,TRIM44,
ELF3,RBM11,ANKRD55,,ANKRD55,,ANKRD55,,,,OLIG2,
AFF2,LPL,GSDMB,,GSDMB,,GSDMB,,,,SOS2,
EFHC1,TIMP3,MS4A2,,MS4A2,,MS4A2,,,,TNFAIP6,
PKMYT1,MYDGF,SHC4,,SHC4,,SHC4,,,,NINL,
MCM10,GPR183,GRINA,,GRINA,,GRINA,,,,ATP1B3,
SLC43A3,PFKL,ADAMTSL4,,ADAMTSL4,,ADAMTSL4,,,,CD244,
PECAM1,CD1B,C1orf186,,C1orf186,,C1orf186,,,,CDK15,
SLC25A37,RACGAP1,CPA3,,CPA3,,CPA3,,,,GIMAP2,
IFITM1,CDC20B,C19orf38,,C19orf38,,C19orf38,,,,CD300LB,
HYOU1,AQP7,GPR34,,GPR34,,GPR34,,,,RAP1GAP2,
TOX2,KIFC1,COL9A3,,COL9A3,,COL9A3,,,,MAP3K3,
TUBG2,ZNF44,GPR35,,GPR35,,GPR35,,,,TGIF1,
MKI67,SIPA1,INPP5A,,INPP5A,,INPP5A,,,,RHOBTB3,
AP1B1,MESP1,ZNRF3,,ZNRF3,,ZNRF3,,,,ATP2A3,
LRG1,ATPAF2,ARHGEF6,,ARHGEF6,,ARHGEF6,,,,CELF2,
RAB3IL1,COL12A1,TRIM14,,TRIM14,,TRIM14,,,,MICAL2,
IRS2,POLDIP2,PANX2,,PANX2,,PANX2,,,,DACH1,
AKAP5,NUDT22,ETS1,,ETS1,,ETS1,,,,STK17A,
LAMP5,ARHGEF10L,STAC3,,STAC3,,STAC3,,,,LBR,
MPZL2,RORC,GFRA2,,GFRA2,,GFRA2,,,,HLX,
CENPA,COMTD1,PPARG,,PPARG,,PPARG,,,,ZNF365,
TRPM6,GRP,COL4A1,,COL4A1,,COL4A1,,,,RSL1D1,
OXER1,FAM111B,ACPP,,ACPP,,ACPP,,,,LPGAT1,
GPR35,CPNE8,S1PR1,,S1PR1,,S1PR1,,,,RBM20,
NKD1,CYP24A1,LHPP,,LHPP,,LHPP,,,,ST8SIA4,
TMEM67,RSPH3,CCDC186,,CCDC186,,CCDC186,,,,ZNF300,
AURKB,ARHGAP1,FBXL13,,FBXL13,,FBXL13,,,,TMEM52B,
MANF,SLC38A5,OAS3,,OAS3,,OAS3,,,,APAF1,
TRAF3IP3,SSR2,TLE4,,TLE4,,TLE4,,,,GMEB2,
GNG7,PIK3CG,CDC42BPB,,CDC42BPB,,CDC42BPB,,,,SEMA3B,
P2RX7,MOB3B,FANCF,,FANCF,,FANCF,,,,TNFAIP8L1,
TCL1A,SMARCD2,CELF2,,CELF2,,CELF2,,,,SRGAP3,
ANKH,KIR3DL2,SULF2,,SULF2,,SULF2,,,,RBMS3,
ITGAM,KRT6A,MAX,,MAX,,MAX,,,,LTC4S,
ZNF469,ACKR3,NOV,,NOV,,NOV,,,,RNF144A,
FMO4,SPRR1B,SGK1,,SGK1,,SGK1,,,,RAB37,
MS4A7,NAV1,CDC42SE2,,CDC42SE2,,CDC42SE2,,,,KIAA2022,
FZD2,LPIN1,IKZF4,,IKZF4,,IKZF4,,,,SENP1,
KIF2C,CPAMD8,CLEC10A,,CLEC10A,,CLEC10A,,,,C1QA,
ECHDC1,ERRFI1,SCRN1,,SCRN1,,SCRN1,,,,LCOR,
LY86,GRXCR2,F13A1,,F13A1,,F13A1,,,,ERCC6,
TBC1D1,KIF11,STAG3L5P-PVRIG2P-PILRB,,STAG3L5P-PVRIG2P-PILRB,,STAG3L5P-PVRIG2P-PILRB,,,,CACNG8,
HIST1H1D,KIAA0100,WIPF1,,WIPF1,,WIPF1,,,,SYCP2,
RHOBTB3,FAM83C,SETBP1,,SETBP1,,SETBP1,,,,COQ4,
HAMP,BACE2,DUSP8,,DUSP8,,DUSP8,,,,IFIT1,
GRASP,NETO2,PGM1,,PGM1,,PGM1,,,,PEBP1,
MSRB3,PLK3,MREG,,MREG,,MREG,,,,PEX19,
C20orf194,EPPIN,PLEKHA4,,PLEKHA4,,PLEKHA4,,,,SIDT2,
OTUD1,ZBBX,ARHGEF10L,,ARHGEF10L,,ARHGEF10L,,,,C11orf21,
GMPPB,SLC7A1,RAB40C,,RAB40C,,RAB40C,,,,MRPS35,
SKA3,TSTA3,HERC5,,HERC5,,HERC5,,,,TREM1,
SVIP,AP2M1,MAP4,,MAP4,,MAP4,,,,FANCF,
GAPT,ZC3H13,KRT79,,KRT79,,KRT79,,,,SESN2,
FOXO3,ID1,UACA,,UACA,,UACA,,,,EEPD1,
CPED1,MOK,BASP1,,BASP1,,BASP1,,,,NTNG2,
RNF144A,DNAH10,CCL26,,CCL26,,CCL26,,,,TMTC2,
GALM,IDH2,CYTIP,,CYTIP,,CYTIP,,,,ALS2,
ALDH1A1,KCNK3,HELB,,HELB,,HELB,,,,NTRK3,
SNCA,HK2,SEMA3B,,SEMA3B,,SEMA3B,,,,ADAM8,
STARD3,TUBB6,ST6GAL1,,ST6GAL1,,ST6GAL1,,,,CA2,
BRI3BP,NIN,ACKR3,,ACKR3,,ACKR3,,,,UBE2R2,
ALDH2,C14orf37,MKL1,,MKL1,,MKL1,,,,CRELD1,
POU2F2,RNASEH2A,ENPP2,,ENPP2,,ENPP2,,,,DGKA,
KIF22,INTU,OBFC1,,OBFC1,,OBFC1,,,,ENKD1,
WSB1,GALK1,IL16,,IL16,,IL16,,,,C22orf29,
NUP210,IRX3,ABCA6,,ABCA6,,ABCA6,,,,PREX1,
C19orf35,HNRNPAB,CACNG6,,CACNG6,,CACNG6,,,,CES3,
RDH10,STIP1,PDK1,,PDK1,,PDK1,,,,OLFM2,
TRHDE,CAPZB,ZDHHC18,,ZDHHC18,,ZDHHC18,,,,DECR2,
PKN2,ZNF189,SPARC,,SPARC,,SPARC,,,,ADAM28,
CDC45,TSPO,ARHGAP24,,ARHGAP24,,ARHGAP24,,,,MT2A,
TREML2,MMS22L,BHLHE41,,BHLHE41,,BHLHE41,,,,RNF135,
NEIL3,PWWP2B,NKIRAS1,,NKIRAS1,,NKIRAS1,,,,FAM60A,
CCDC181,SPPL3,TACC1,,TACC1,,TACC1,,,,ZNF33A,
IL1R1,ZNF567,NDUFAF6,,NDUFAF6,,NDUFAF6,,,,CES1,
SLCO4C1,SEC24D,RGL1,,RGL1,,RGL1,,,,CD1B,
TMEM214,SYNRG,NCK2,,NCK2,,NCK2,,,,IKZF3,
SLC1A4,HTR4,AMPD3,,AMPD3,,AMPD3,,,,SLCO3A1,
CBX6,ECT2,AKNA,,AKNA,,AKNA,,,,IFITM3,
TGIF1,RMI2,APOL6,,APOL6,,APOL6,,,,CD33,
ERICH1,SDF2L1,OLR1,,OLR1,,OLR1,,,,SNAI1,
PER2,MCU,TPCN1,,TPCN1,,TPCN1,,,,KIAA1462,
SLC18A2,CWF19L2,LIMS1,,LIMS1,,LIMS1,,,,HIPK1,
CDKN3,AMMECR1,MFSD6L,,MFSD6L,,MFSD6L,,,,NISCH,
ZNF365,ELOVL1,DUSP10,,DUSP10,,DUSP10,,,,SLC2A9,
RUNX3,TCN1,KIAA1462,,KIAA1462,,KIAA1462,,,,TRIQK,
LAMB1,NCLN,SGPP2,,SGPP2,,SGPP2,,,,MIIP,
GGA2,SELL,SLC31A2,,SLC31A2,,SLC31A2,,,,ZDHHC18,
FAM129B,CPNE7,AP5B1,,AP5B1,,AP5B1,,,,UGT2B11,
PPP1R18,ADA,HIST1H1C,,HIST1H1C,,HIST1H1C,,,,TTC9,
NDRG2,GPC5,SEMA4A,,SEMA4A,,SEMA4A,,,,CCDC69,
HIP1,RELL1,SLC39A8,,SLC39A8,,SLC39A8,,,,ATF3,
KHDRBS3,ORC1,CTNS,,CTNS,,CTNS,,,,NANS,
ARMCX3,TIAM1,ELOVL5,,ELOVL5,,ELOVL5,,,,SWAP70,
ADTRP,DOK1,NUAK2,,NUAK2,,NUAK2,,,,CDC42EP3,
NUF2,PER3,TCF7,,TCF7,,TCF7,,,,CHAD,
DNAAF1,PNP,RUNX2,,RUNX2,,RUNX2,,,,CASP1,
NUSAP1,CENPW,NINJ1,,NINJ1,,NINJ1,,,,CYP4F12,
EPHB1,NEK6,PRAM1,,PRAM1,,PRAM1,,,,RASSF2,
KIAA0101,SPAG5,MED14,,MED14,,MED14,,,,NHSL2,
F13A1,REST,DECR2,,DECR2,,DECR2,,,,SLC9A9,
SGMS1,MYH9,BACE1,,BACE1,,BACE1,,,,MACF1,
C11orf16,ZNF654,GAS2,,GAS2,,GAS2,,,,SEMA4A,
MAD2L1,PGAM1,SMAGP,,SMAGP,,SMAGP,,,,FAM65B,
MLF1,TRAF7,PPP1R14A,,PPP1R14A,,PPP1R14A,,,,ZNF507,
RSPH3,THSD7A,CACNG8,,CACNG8,,CACNG8,,,,SCIMP,
S1PR4,TMC6,LRP1,,LRP1,,LRP1,,,,RGL4,
LBH,AQP10,ERN1,,ERN1,,ERN1,,,,TRPV4,
PIK3CD,MTHFD1L,BEGAIN,,BEGAIN,,BEGAIN,,,,DOCK5,
CENPO,DDIT4,MINK1,,MINK1,,MINK1,,,,PDLIM1,
SPECC1,RBM14,CNN2,,CNN2,,CNN2,,,,ISCU,
ANO5,LRP3,NT5DC2,,NT5DC2,,NT5DC2,,,,MX1,
SLITRK4,FAM64A,MRC2,,MRC2,,MRC2,,,,C21orf91,
SFTPD,SLC16A1,SSBP2,,SSBP2,,SSBP2,,,,CDR2,
RNASE2,PIK3IP1,ECE1,,ECE1,,ECE1,,,,SLAMF6,
CLCN4,C16orf46,IFIT3,,IFIT3,,IFIT3,,,,RNF24,
GSTA1,ASAP1,CXCL3,,CXCL3,,CXCL3,,,,NMRK1,
CSF2RB,CENPC,MS4A14,,MS4A14,,MS4A14,,,,BOK,
HELLS,PARM1,C11orf21,,C11orf21,,C11orf21,,,,ADGRG5,
RPH3A,JMJD1C,PPM1N,,PPM1N,,PPM1N,,,,PRR14L,
CHAF1A,WHSC1L1,CDKN2D,,CDKN2D,,CDKN2D,,,,IGF1,
APBB3,PTPN6,SEPT1,,SEPT1,,SEPT1,,,,FHL1,
FAM102A,ATP6V1E1,SIGLEC1,,SIGLEC1,,SIGLEC1,,,,AMICA1,
UBE2T,PXDN,LSAMP,,LSAMP,,LSAMP,,,,EFR3B,
DBR1,ERICH3,AGPAT9,,AGPAT9,,AGPAT9,,,,OSBPL8,
HRH4,CORO1A,SERPING1,,SERPING1,,SERPING1,,,,CAMK2G,
HOMER3,NLRC4,CHD7,,CHD7,,CHD7,,,,A2M,
PTGER2,C9orf117,MARCH8,,MARCH8,,MARCH8,,,,MYCT1,
FOXP3,ESYT3,PTGS1,,PTGS1,,PTGS1,,,,DUOX1,
NRARP,INHBA,SPATA13,,SPATA13,,SPATA13,,,,ROGDI,
SRRT,CSF2RB,AGRN,,AGRN,,AGRN,,,,ADGRG3,
ZBTB25,CRY2,ANKRD44,,ANKRD44,,ANKRD44,,,,CNIH4,
RIMS3,RAD51,UNC5B,,UNC5B,,UNC5B,,,,EYA1,
PADI2,WBP1L,CA4,,CA4,,CA4,,,,GALT,
HSPA5,COX7A1,PLD2,,PLD2,,PLD2,,,,DNAJA1,
PHF19,DUSP15,CHD3,,CHD3,,CHD3,,,,NLRC5,
PSIP1,SERPINA11,LTB,,LTB,,LTB,,,,SYTL4,
HNRNPAB,CHST9,CXCL16,,CXCL16,,CXCL16,,,,OAS1,
ARL4A,UPK1B,IGFBP6,,IGFBP6,,IGFBP6,,,,FFAR3,
AMIGO2,KIAA1324,ALOX5,,ALOX5,,ALOX5,,,,CPLX2,
SMPD3,TACC3,PRDM5,,PRDM5,,PRDM5,,,,NHLRC2,
KLK11,ARMC7,SUMF2,,SUMF2,,SUMF2,,,,STAC3,
RGS14,HBEGF,COL23A1,,COL23A1,,COL23A1,,,,DECR1,
ACAP1,TEF,CD84,,CD84,,CD84,,,,SMPD3,
BIRC5,C1orf21,MS4A3,,MS4A3,,MS4A3,,,,PGS1,
SAT1,SGOL1,VSIG4,,VSIG4,,VSIG4,,,,PLXNB2,
CASS4,SERPINB4,ZNF143,,ZNF143,,ZNF143,,,,IQSEC3,
HS3ST3B1,RBM4B,TNFRSF12A,,TNFRSF12A,,TNFRSF12A,,,,SIK2,
TNIP1,CHPF2,SEPT4,,SEPT4,,SEPT4,,,,ZNRF1,
PRKX,ANGPT1,ARL4A,,ARL4A,,ARL4A,,,,TLR3,
FAM101A,SERPINB2,CBFA2T3,,CBFA2T3,,CBFA2T3,,,,GTPBP2,
CDCA3,DNAH7,SRPK2,,SRPK2,,SRPK2,,,,CDK18,
SHD,SLC25A36,TNFAIP2,,TNFAIP2,,TNFAIP2,,,,OR2A7,
RUFY4,IL17RB,PDZD8,,PDZD8,,PDZD8,,,,NKPD1,
TRIM22,SLC39A7,OSBPL1A,,OSBPL1A,,OSBPL1A,,,,ICAM3,
CDC20,NUCB1,STK4,,STK4,,STK4,,,,USP27X,
CCM2,ATOH8,VENTX,,VENTX,,VENTX,,,,WDR49,
HS3ST1,RAB39A,PEX5,,PEX5,,PEX5,,,,ADTRP,
DDX39A,TPM3,HMHA1,,HMHA1,,HMHA1,,,,CKAP4,
DDX5,KDELR1,OCRL,,OCRL,,OCRL,,,,ARSB,
PKIB,LST1,CCL13,,CCL13,,CCL13,,,,FRAT1,
FAM124B,ZC3H6,GPR27,,GPR27,,GPR27,,,,GAPT,
CCDC88A,BRINP1,EXTL2,,EXTL2,,EXTL2,,,,SNAP23,
ECHDC2,GPHA2,ZNF652,,ZNF652,,ZNF652,,,,PBK,
DGKD,NEB,ADAM22,,ADAM22,,ADAM22,,,,GBP4,
IL7R,NDC80,PBLD,,PBLD,,PBLD,,,,TMEM42,
CERK,MUM1L1,LYL1,,LYL1,,LYL1,,,,SIKE1,
AOC3,PBRM1,CTDSP1,,CTDSP1,,CTDSP1,,,,PFDN1,
TNFRSF10B,TTYH3,INHBA,,INHBA,,INHBA,,,,NUPR1,
CCL13,FBP1,SLCO2B1,,SLCO2B1,,SLCO2B1,,,,MKL1,
CATIP,SYNE1,MYH3,,MYH3,,MYH3,,,,EPB41L2,
BARD1,PBX1,LILRA5,,LILRA5,,LILRA5,,,,SEPT4,
CASP1,PVRL2,STAT5B,,STAT5B,,STAT5B,,,,CCDC28A,
LYPLAL1,RDH16,SOCS2,,SOCS2,,SOCS2,,,,ANKS1B,
PHOSPHO1,BMP6,KCNA3,,KCNA3,,KCNA3,,,,ITPRIP,
AFMID,ASF1A,HCAR2,,HCAR2,,HCAR2,,,,PRAM1,
SYNE1,BNIP3,GAS6,,GAS6,,GAS6,,,,TET2,
RASAL3,MLKL,ITGA6,,ITGA6,,ITGA6,,,,PSMC4,
DGKA,PDGFC,HRH2,,HRH2,,HRH2,,,,TYK2,
BRCA1,CDH24,TMEM74B,,TMEM74B,,TMEM74B,,,,CHST15,
CD46,ZNF219,ARID3A,,ARID3A,,ARID3A,,,,ANKRD33B,
NCLN,RAD51B,FAM124B,,FAM124B,,FAM124B,,,,LSM6,
FRMD4B,YKT6,SPATS2L,,SPATS2L,,SPATS2L,,,,TMEM154,
LFNG,SGCB,PIK3R1,,PIK3R1,,PIK3R1,,,,CAMK4,
CD7,FERMT2,TRIB1,,TRIB1,,TRIB1,,,,LTBR,
NRGN,LMO4,CEP85L,,CEP85L,,CEP85L,,,,PPM1N,
PPP1R3B,FBXW10,GALNT10,,GALNT10,,GALNT10,,,,TNFSF10,
SLC47A1,CDC37,RAB33A,,RAB33A,,RAB33A,,,,ITGAX,
CC2D2A,LYPLA2,SLC40A1,,SLC40A1,,SLC40A1,,,,TP53INP1,
RBM38,AEBP2,FCGR3A,,FCGR3A,,FCGR3A,,,,PCYOX1L,
FLT3,PKIG,ZMYND15,,ZMYND15,,ZMYND15,,,,MSRB3,
WFIKKN2,GRAMD2,PCSK9,,PCSK9,,PCSK9,,,,SUMF2,
POLA2,ARID4B,FKBP9,,FKBP9,,FKBP9,,,,S100A13,
ZMAT1,AGPS,FAHD2A,,FAHD2A,,FAHD2A,,,,CLC,
ICAM3,CTSC,HLA-DOA,,HLA-DOA,,HLA-DOA,,,,NUP50,
S100B,MGAT1,GPR174,,GPR174,,GPR174,,,,PBXIP1,
SH3BP4,NCSTN,GPRIN3,,GPRIN3,,GPRIN3,,,,MSRB2,
TCF7L2,CCDC84,MED13L,,MED13L,,MED13L,,,,IPO7,
KDM4B,HPCAL1,CERK,,CERK,,CERK,,,,SOWAHD,
NEIL1,COPG1,ZNF469,,ZNF469,,ZNF469,,,,MCM8,
MYO6,NUCKS1,ABHD5,,ABHD5,,ABHD5,,,,FBXO41,
PIP5K1B,HMGB3,DDO,,DDO,,DDO,,,,PPA2,
GDPD5,ATP6V1C2,SPTBN1,,SPTBN1,,SPTBN1,,,,EHD1,
SPIN4,KIF4A,FNBP1L,,FNBP1L,,FNBP1L,,,,RSPO3,
HMHA1,LRRC37B,SLC9A3R1,,SLC9A3R1,,SLC9A3R1,,,,MPC1,
SHROOM3,FRA10AC1,ANKRD13A,,ANKRD13A,,ANKRD13A,,,,SHC4,
CD83,ARID4A,EPB41,,EPB41,,EPB41,,,,CCDC136,
ITGA9,MVP,CAMSAP3,,CAMSAP3,,CAMSAP3,,,,CHD7,
SFXN1,CAMKK2,RHOH,,RHOH,,RHOH,,,,TMEM150A,
PDIA4,KLHDC8A,INPP5D,,INPP5D,,INPP5D,,,,NEB,
FOXRED2,KPNA2,RHOBTB2,,RHOBTB2,,RHOBTB2,,,,GABRA4,
SLCO4A1,SIGLEC8,ITGAL,,ITGAL,,ITGAL,,,,TRPM6,
STX3,ZC3H4,HIBADH,,HIBADH,,HIBADH,,,,COL4A1,
FAM159A,PRSS33,HDC,,HDC,,HDC,,,,ODF3B,
C2,NPHP3,TAGAP,,TAGAP,,TAGAP,,,,SMIM1,
DENND5A,MTF1,GPR132,,GPR132,,GPR132,,,,CCR3,
GINS4,LRRC8A,ARHGEF5,,ARHGEF5,,ARHGEF5,,,,CMC1,
SPRY2,RANBP9,CYB5R4,,CYB5R4,,CYB5R4,,,,GATS,
LETMD1,PAQR4,PHEX,,PHEX,,PHEX,,,,ACAP1,
CCL26,CCDC173,JCHAIN,,JCHAIN,,JCHAIN,,,,IFI44L,
NPEPL1,NIT2,IL9R,,IL9R,,IL9R,,,,PIM2,
ZNRF1,LASP1,EGR3,,EGR3,,EGR3,,,,RAI1,
HSD11B1,EYA1,GAS2L1,,GAS2L1,,GAS2L1,,,,SLC35G1,
ST6GAL1,HYDIN,CCL17,,CCL17,,CCL17,,,,COLGALT2,
P2RY6,RASSF2,THEMIS2,,THEMIS2,,THEMIS2,,,,ANKRD44,
TRPC6,ZNF184,COA1,,COA1,,COA1,,,,ANXA6,
MGAM,RMDN2,CLEC4C,,CLEC4C,,CLEC4C,,,,RGS14,
ATP2B1,ANKRD7,BNC2,,BNC2,,BNC2,,,,PSMG2,
BCL11A,CYBB,SCD,,SCD,,SCD,,,,CCR4,
SRPK2,CCDC30,TRAF3IP2,,TRAF3IP2,,TRAF3IP2,,,,SAT2,
ABTB1,DNAJC9,TOP1MT,,TOP1MT,,TOP1MT,,,,CYB5A,
TMEM56,ATF1,LONRF3,,LONRF3,,LONRF3,,,,SPARC,
ASAH1,DUSP6,SLC2A1,,SLC2A1,,SLC2A1,,,,ACPP,
ZNRF3,AP2S1,YBX3,,YBX3,,YBX3,,,,TMEM51,
ADGRD1,SPEF2,PDE1B,,PDE1B,,PDE1B,,,,LEPROT,
PPARG,UTP20,PPP1R18,,PPP1R18,,PPP1R18,,,,PANX2,
